Sex_0,Sex_1,Sex_2,Length,Diameter,Height,Whole weight,Shucked weight,Viscera weight,Shell weight,Rings
1.0,0.0,0.0,0.581081081081081,0.5882352941176472,0.1592920353982301,0.21391889498848946,0.1766233766233766,0.1619486504279131,0.17787742899850525,11
0.0,0.0,1.0,0.7094594594594595,0.6974789915966386,0.14601769911504428,0.3743580662298565,0.3732838589981447,0.31665569453587883,0.2725460886895865,9
1.0,0.0,0.0,0.7094594594594595,0.7058823529411765,0.13274336283185842,0.3995041615016823,0.4259740259740259,0.2574061882817643,0.30244145490782265,9
1.0,0.0,0.0,0.581081081081081,0.5546218487394958,0.11946902654867259,0.21834602443775455,0.18552875695732837,0.1540487162606978,0.19780767314399605,12
0.0,0.0,1.0,0.5743243243243243,0.5630252100840337,0.11504424778761063,0.25039844165043385,0.20333951762523192,0.2205398288347597,0.17787742899850525,11
0.0,1.0,0.0,0.6013513513513513,0.5630252100840337,0.12389380530973454,0.25872144501505223,0.1784786641929499,0.18894009216589858,0.2575984055804684,19
0.0,1.0,0.0,0.4054054054054054,0.36974789915966394,0.0752212389380531,0.07720913759518327,0.08014842300556585,0.065174456879526,0.058794220229197815,7
0.0,1.0,0.0,0.32432432432432434,0.31092436974789917,0.06194690265486727,0.047812998052063044,0.03970315398886827,0.04081632653061224,0.03836571998006976,8
1.0,0.0,0.0,0.722972972972973,0.7142857142857143,0.14159292035398233,0.4363378785195679,0.4430426716141001,0.3127057274522712,0.31240657698056806,12
1.0,0.0,0.0,0.5743243243243243,0.5630252100840337,0.11504424778761063,0.22436692048875506,0.1851576994434137,0.21461487820934824,0.19282511210762335,15
0.0,1.0,0.0,0.42567567567567566,0.43697478991596644,0.07964601769911504,0.10890738445192137,0.10834879406307976,0.065174456879526,0.08819133034379673,7
1.0,0.0,0.0,0.5540540540540541,0.5630252100840337,0.08849557522123895,0.19638746236939966,0.1636363636363636,0.15141540487162605,0.18285999003487796,9
1.0,0.0,0.0,0.6351351351351352,0.6134453781512605,0.15486725663716813,0.2663361076677882,0.18923933209647495,0.23304805793285052,0.2725460886895865,10
1.0,0.0,0.0,0.6891891891891893,0.6722689075630253,0.1504424778761062,0.35151407827164866,0.31502782931354356,0.3456221198156682,0.2820129546586946,11
1.0,0.0,0.0,0.7432432432432433,0.6974789915966386,0.12831858407079647,0.347795289534266,0.3517625231910946,0.2626728110599078,0.2625809666168411,11
1.0,0.0,0.0,0.6756756756756757,0.6638655462184875,0.10619469026548674,0.33876394545776517,0.3309833024118738,0.22185648452929557,0.2725460886895865,12
0.0,1.0,0.0,0.5202702702702703,0.4957983193277311,0.08849557522123895,0.1661058969364264,0.18627087198515768,0.10072416063199473,0.12107623318385652,8
0.0,0.0,1.0,0.7162162162162162,0.73109243697479,0.13716814159292037,0.40765007968833006,0.37254174397031536,0.3291639236339697,0.29247633283507724,15
0.0,1.0,0.0,0.5743243243243243,0.5210084033613446,0.11061946902654868,0.18629360722507526,0.16920222634508347,0.13495720868992755,0.1624314897857499,9
0.0,1.0,0.0,0.7500000000000001,0.7563025210084034,0.1592920353982301,0.4497963520453338,0.4463821892393321,0.38775510204081626,0.31240657698056806,11
0.0,0.0,1.0,0.7027027027027027,0.6974789915966386,0.14601769911504428,0.39171241367097576,0.36400742115027823,0.3054641211323239,0.3318385650224216,9
1.0,0.0,0.0,0.7770270270270271,0.7563025210084034,0.14601769911504428,0.4101292721799185,0.3543599257884972,0.36010533245556287,0.3462879920279024,11
1.0,0.0,0.0,0.8513513513513513,0.8319327731092439,0.1504424778761062,0.4310253231804498,0.47384044526901664,0.3100724160631994,0.2984554060787245,9
1.0,0.0,0.0,0.6486486486486487,0.6302521008403361,0.12389380530973454,0.2665131928457588,0.2608534322820037,0.24094799210006582,0.19930244145490786,9
0.0,0.0,1.0,0.6959459459459459,0.6974789915966386,0.13274336283185842,0.3042323357534974,0.30575139146567715,0.21527320605661618,0.24663677130044848,8
0.0,0.0,1.0,0.7094594594594595,0.7394957983193278,0.15486725663716813,0.45989020718965823,0.4589981447124304,0.3732718894009216,0.3258594917787744,11
1.0,0.0,0.0,0.6824324324324325,0.6638655462184875,0.17256637168141595,0.2920134584735258,0.2987012987012987,0.22712310730743906,0.22272047832585953,9
1.0,0.0,0.0,0.6554054054054055,0.6302521008403361,0.13274336283185842,0.30901363555870376,0.3354359925788497,0.21132323897300856,0.21773791728948683,8
0.0,0.0,1.0,0.45945945945945943,0.43697478991596644,0.11061946902654868,0.13670975739330618,0.04972170686456401,0.11784068466096115,0.1230692575984056,12
0.0,0.0,1.0,0.6351351351351352,0.6638655462184875,0.14159292035398233,0.30440942093146806,0.21632653061224486,0.20276497695852533,0.362232187344295,16
0.0,0.0,1.0,0.6689189189189189,0.6134453781512605,0.13716814159292037,0.35629537807685496,0.2790352504638219,0.25345622119815664,0.33731938216243157,13
0.0,1.0,0.0,0.27702702702702703,0.2605042016806723,0.0752212389380531,0.0370108021958562,0.028200371057513912,0.03818301514154048,0.028400597907324368,4
0.0,0.0,1.0,0.6621621621621621,0.6974789915966386,0.17256637168141595,0.40375420577297677,0.286456400742115,0.3390388413429888,0.3472845042351769,17
0.0,1.0,0.0,0.5135135135135135,0.4621848739495799,0.08849557522123895,0.13104303169824685,0.2649350649350649,0.10138248847926266,0.10812157448928751,8
0.0,1.0,0.0,0.3445945945945946,0.3445378151260505,0.07079646017699116,0.06658402691694705,0.05602968460111316,0.05003291639236339,0.06327852516193325,7
0.0,1.0,0.0,0.5743243243243243,0.5546218487394958,0.10619469026548674,0.19762705861519392,0.20964749536178104,0.13495720868992755,0.133034379671151,8
0.0,1.0,0.0,0.6283783783783784,0.6218487394957983,0.11504424778761063,0.25447140074375774,0.2185528756957328,0.22185648452929557,0.22272047832585953,10
0.0,1.0,0.0,0.24324324324324323,0.23529411764705885,0.04867256637168142,0.024969010093855142,0.02040816326530612,0.021724818959842,0.019431988041853514,4
0.0,1.0,0.0,0.35135135135135137,0.3277310924369748,0.06637168141592921,0.06392774924738799,0.05157699443413728,0.05727452271231072,0.05331340308918785,7
0.0,1.0,0.0,0.4054054054054054,0.3949579831932773,0.08849557522123895,0.07685496723924207,0.06790352504638218,0.04937458854509545,0.07324364723467863,6
0.0,1.0,0.0,0.6351351351351352,0.5378151260504203,0.10619469026548674,0.19160616256419338,0.17551020408163262,0.15141540487162605,0.1704035874439462,8
1.0,0.0,0.0,0.5202702702702703,0.4957983193277311,0.1017699115044248,0.16221002302107312,0.14953617810760667,0.14614878209348253,0.11459890383657202,6
0.0,0.0,1.0,0.7297297297297298,0.7142857142857143,0.15486725663716813,0.39525411723038784,0.3302411873840445,0.4200131665569453,0.29745889387144997,9
0.0,1.0,0.0,0.5743243243243243,0.5714285714285715,0.12389380530973454,0.21940853550557818,0.21632653061224486,0.15799868334430545,0.19282511210762335,9
0.0,0.0,1.0,0.6891891891891893,0.6722689075630253,0.13274336283185842,0.32017000177085175,0.30315398886827455,0.30217248189598417,0.23119083208769312,8
0.0,0.0,1.0,0.722972972972973,0.7142857142857143,0.13274336283185842,0.42429608641756683,0.4148423005565863,0.3225806451612903,0.2775286497259592,14
0.0,0.0,1.0,0.722972972972973,0.680672268907563,0.14159292035398233,0.3534620152293253,0.36586270871985155,0.2587228439763002,0.2725460886895865,10
1.0,0.0,0.0,0.722972972972973,0.7478991596638656,0.1592920353982301,0.5085886311315743,0.3840445269016697,0.4911125740618828,0.3318385650224216,9
0.0,0.0,1.0,0.3445945945945946,0.33613445378151263,0.084070796460177,0.06569860102709403,0.05380333951762522,0.0585911784068466,0.05829596412556055,7
0.0,0.0,1.0,0.47297297297297297,0.43697478991596644,0.11061946902654868,0.1241367097573933,0.08348794063079777,0.07373271889400922,0.1280518186347783,18
0.0,0.0,1.0,0.7635135135135136,0.73109243697479,0.12389380530973454,0.4221710642819196,0.32912801484230053,0.3127057274522712,0.37219730941704043,15
1.0,0.0,0.0,0.7702702702702704,0.7478991596638656,0.1504424778761062,0.41880644590047816,0.3558441558441558,0.36010533245556287,0.3522670652715496,13
1.0,0.0,0.0,0.7364864864864865,0.8151260504201682,0.14601769911504428,0.40269169470515315,0.36994434137291277,0.3199473337722185,0.3542600896860987,11
1.0,0.0,0.0,0.5067567567567568,0.4957983193277311,0.12831858407079647,0.19142907738622275,0.1302411873840445,0.16129032258064516,0.17289486796213255,13
0.0,1.0,0.0,0.35135135135135137,0.33613445378151263,0.0752212389380531,0.06251106782362316,0.05194805194805194,0.05266622778143515,0.05331340308918785,9
0.0,0.0,1.0,0.7837837837837839,0.7899159663865547,0.14159292035398233,0.5163803789622808,0.5083487940630798,0.40882159315339034,0.4020926756352766,11
0.0,1.0,0.0,0.4391891891891892,0.43697478991596644,0.0752212389380531,0.09403222950239065,0.08534322820037105,0.07636603028308098,0.07473841554559044,6
0.0,0.0,1.0,0.722972972972973,0.6974789915966386,0.14159292035398233,0.3612537630600319,0.3324675324675324,0.3080974325213956,0.29197807673144,9
0.0,0.0,1.0,0.6283783783783784,0.638655462184874,0.1592920353982301,0.35204533380556047,0.2838589981447124,0.2969058591178407,0.3223716990533135,17
0.0,0.0,1.0,0.7770270270270271,0.7478991596638656,0.13716814159292037,0.42500442712944925,0.41855287569573274,0.4121132323897301,0.2914798206278027,11
0.0,0.0,1.0,0.581081081081081,0.5798319327731093,0.11946902654867259,0.25535682663361076,0.2790352504638219,0.195523370638578,0.17588440458395618,7
0.0,0.0,1.0,0.722972972972973,0.7058823529411765,0.13274336283185842,0.40375420577297677,0.45936920222634503,0.31138907175773534,0.2426507224713503,9
0.0,0.0,1.0,0.6959459459459459,0.7058823529411765,0.14159292035398233,0.33415973083052947,0.28237476808905376,0.24160631994733375,0.2675635276532138,19
0.0,0.0,1.0,0.641891891891892,0.5966386554621849,0.11504424778761063,0.3075969541349389,0.3298701298701298,0.2778143515470704,0.21076233183856505,9
0.0,1.0,0.0,0.5945945945945946,0.5714285714285715,0.11061946902654868,0.23428369045510888,0.236734693877551,0.1836734693877551,0.16791230692575987,8
1.0,0.0,0.0,0.6013513513513513,0.5882352941176472,0.12831858407079647,0.29289888436337874,0.261595547309833,0.22119815668202764,0.20279023418036873,15
1.0,0.0,0.0,0.6891891891891893,0.6050420168067226,0.13716814159292037,0.24667965291305116,0.22189239332096472,0.19157340355497035,0.19282511210762335,12
0.0,0.0,1.0,0.7027027027027027,0.73109243697479,0.16371681415929204,0.4189835310784487,0.3569573283858998,0.2646477946017117,0.3582461385151969,10
0.0,0.0,1.0,0.7094594594594595,0.680672268907563,0.1504424778761062,0.41738976447671333,0.33766233766233766,0.4430546412113232,0.3263577478824116,11
0.0,0.0,1.0,0.7094594594594595,0.680672268907563,0.13716814159292037,0.3391181158137064,0.3298701298701298,0.24818959842001315,0.29247633283507724,11
0.0,1.0,0.0,0.22297297297297294,0.21008403361344538,0.04867256637168142,0.01894811404285461,0.01669758812615955,0.016458196181698484,0.016442451420029897,4
1.0,0.0,0.0,0.5945945945945946,0.5630252100840337,0.11504424778761063,0.2031166991322826,0.1458256029684601,0.1705069124423963,0.1823617339312407,9
0.0,0.0,1.0,0.6621621621621621,0.6554621848739496,0.12389380530973454,0.2953780768549672,0.30055658627087195,0.2106649111257406,0.22222222222222227,9
1.0,0.0,0.0,0.6621621621621621,0.6554621848739496,0.13716814159292037,0.2918363732955551,0.2523191094619666,0.2699144173798551,0.24514200298953664,10
1.0,0.0,0.0,0.581081081081081,0.5630252100840337,0.14159292035398233,0.22737736851425536,0.18293135435992577,0.26596445029624755,0.16143497757847536,9
0.0,1.0,0.0,0.25675675675675674,0.25210084033613445,0.06194690265486727,0.036656631839914994,0.028200371057513912,0.05332455562870309,0.03338315894369707,5
0.0,1.0,0.0,0.48648648648648646,0.4621848739495799,0.084070796460177,0.13848060917301222,0.16178107606679035,0.09809084924292297,0.08669656203288491,6
1.0,0.0,0.0,0.8716216216216216,0.857142857142857,0.1504424778761062,0.5705684434212857,0.5358070500927643,0.4279131007241606,0.4912805181863479,12
0.0,0.0,1.0,0.3716216216216216,0.33613445378151263,0.07079646017699116,0.06711528245085886,0.05862708719851577,0.05003291639236339,0.06128550074738416,9
0.0,0.0,1.0,0.7635135135135136,0.7647058823529412,0.1504424778761062,0.48503630246148394,0.42003710575139136,0.40355497037524685,0.4060787244643747,10
0.0,0.0,1.0,0.7837837837837839,0.7226890756302521,0.17256637168141595,0.5730476359128741,0.46493506493506487,0.47070441079657666,0.4818136522172397,17
1.0,0.0,0.0,0.7094594594594595,0.7058823529411765,0.11946902654867259,0.5094740570214272,0.4359925788497217,0.2508229098090849,0.31489785749875443,9
0.0,1.0,0.0,0.6081081081081081,0.5798319327731093,0.12389380530973454,0.24561714184522754,0.17773654916512058,0.21000658327847266,0.2506228201295466,10
0.0,0.0,1.0,0.8986486486486487,0.8067226890756304,0.16371681415929204,0.5836727465911102,0.5439703153988867,0.5924950625411455,0.3323368211260589,13
1.0,0.0,0.0,0.6216216216216216,0.6218487394957983,0.13716814159292037,0.2743049406764654,0.22337662337662334,0.20539828834759707,0.247633283507723,16
0.0,0.0,1.0,0.7432432432432433,0.73109243697479,0.14601769911504428,0.4184522755445369,0.38293135435992576,0.3120473996050033,0.3871449925261585,11
0.0,0.0,1.0,0.5337837837837838,0.4957983193277311,0.08849557522123895,0.16840800425004426,0.13914656771799627,0.11586570111915732,0.17289486796213255,8
0.0,0.0,1.0,0.31756756756756754,0.28571428571428575,0.06637168141592921,0.045156720382503984,0.03302411873840445,0.043449637919684,0.04235176880916792,9
0.0,0.0,1.0,0.5067567567567568,0.5042016806722689,0.1017699115044248,0.16893925978395608,0.1569573283858998,0.1369321922317314,0.14798206278026907,8
0.0,1.0,0.0,0.5202702702702703,0.5126050420168068,0.12389380530973454,0.15760580839383742,0.11873840445269015,0.1138907175773535,0.15794718485301448,9
1.0,0.0,0.0,0.7162162162162162,0.73109243697479,0.13274336283185842,0.40109792810341777,0.3899814471243042,0.347597103357472,0.29247633283507724,9
1.0,0.0,0.0,0.722972972972973,0.7226890756302521,0.14601769911504428,0.38586860279794577,0.29128014842300554,0.3199473337722185,0.32735426008968616,18
1.0,0.0,0.0,0.8378378378378378,0.8487394957983194,0.1946902654867257,0.6488400920842925,0.6267161410018552,0.5549703752468729,0.4519182859990036,11
0.0,0.0,1.0,0.5743243243243243,0.5378151260504203,0.12831858407079647,0.21940853550557818,0.20259740259740258,0.21790651744568795,0.14648729446935727,7
1.0,0.0,0.0,0.7162162162162162,0.7226890756302521,0.14601769911504428,0.3571808039667079,0.322077922077922,0.2745227123107307,0.29745889387144997,19
0.0,1.0,0.0,0.45945945945945943,0.4285714285714286,0.08849557522123895,0.09863644412962635,0.08385899814471243,0.07373271889400922,0.09566517189835577,6
0.0,1.0,0.0,0.23648648648648649,0.21008403361344538,0.057522123893805316,0.027802372941384806,0.024860853432282004,0.023699802501645814,0.019930244145490782,4
0.0,0.0,1.0,0.7364864864864865,0.689075630252101,0.16371681415929204,0.4505046927572162,0.42894248608534313,0.4028966425279789,0.31738913801694074,12
0.0,1.0,0.0,0.5202702702702703,0.48739495798319327,0.09292035398230089,0.14627235700371877,0.1380333951762523,0.1138907175773535,0.10812157448928751,8
0.0,1.0,0.0,0.33783783783783783,0.319327731092437,0.06637168141592921,0.052240127501328136,0.04415584415584415,0.04279131007241606,0.043348281016442454,5
0.0,0.0,1.0,0.5945945945945946,0.638655462184874,0.12831858407079647,0.31149282805029216,0.21595547309833021,0.27057274522712305,0.2526158445440957,10
0.0,0.0,1.0,0.7027027027027027,0.6974789915966386,0.12831858407079647,0.35027448202585443,0.2987012987012987,0.1974983541803818,0.33731938216243157,16
0.0,1.0,0.0,0.6554054054054055,0.6722689075630253,0.12831858407079647,0.3442535859748539,0.40519480519480516,0.2119815668202765,0.23268560039860492,9
1.0,0.0,0.0,0.6013513513513513,0.5882352941176472,0.12389380530973454,0.2442004604214627,0.20408163265306123,0.17972350230414746,0.21275535625311412,11
0.0,1.0,0.0,0.4391891891891892,0.4285714285714286,0.08849557522123895,0.044271294492650964,0.0779220779220779,0.09282422646477945,0.08320876930742403,7
0.0,0.0,1.0,0.3851351351351351,0.3613445378151261,0.08849557522123895,0.07614662652735965,0.06493506493506493,0.06451612903225806,0.06975585450921774,6
0.0,1.0,0.0,0.4391891891891892,0.3949579831932773,0.08849557522123895,0.09066761112094918,0.07643784786641929,0.0770243581303489,0.07972097658196314,7
0.0,1.0,0.0,0.3851351351351351,0.35294117647058826,0.07964601769911504,0.07207366743403576,0.07050092764378478,0.04805793285055957,0.05680119581464874,7
1.0,0.0,0.0,0.831081081081081,0.823529411764706,0.18141592920353983,0.6839029573224721,0.5821892393320964,0.564186965108624,0.49476831091180873,13
0.0,1.0,0.0,0.5067567567567568,0.5042016806722689,0.10619469026548674,0.14520984593589514,0.08423005565862708,0.086899275839368,0.15794718485301448,19
1.0,0.0,0.0,0.7702702702702704,0.7142857142857143,0.1504424778761062,0.40109792810341777,0.3910946196660482,0.3337722185648453,0.30244145490782265,10
0.0,1.0,0.0,0.4189189189189189,0.411764705882353,0.084070796460177,0.10625110678236231,0.11205936920222632,0.0803159973666886,0.07174887892376683,7
1.0,0.0,0.0,0.7027027027027027,0.689075630252101,0.13274336283185842,0.3805560474588277,0.3636363636363636,0.2890059249506254,0.28450423517688095,9
0.0,0.0,1.0,0.7567567567567568,0.7478991596638656,0.14601769911504428,0.45015052240127496,0.48423005565862703,0.2797893350888742,0.362232187344295,12
0.0,1.0,0.0,0.23648648648648649,0.21848739495798322,0.057522123893805316,0.02443775455994333,0.01929499072356215,0.023699802501645814,0.02092675635276532,5
1.0,0.0,0.0,0.5608108108108107,0.546218487394958,0.13716814159292037,0.20400212502213563,0.17699443413729127,0.16458196181698484,0.17787742899850525,9
0.0,0.0,1.0,0.810810810810811,0.8151260504201682,0.15486725663716813,0.5498494775987249,0.49239332096474947,0.3653719552337064,0.5087194818136523,12
0.0,1.0,0.0,0.24324324324324323,0.22689075630252103,0.06194690265486727,0.028156543297326014,0.020037105751391462,0.02040816326530612,0.029397110114598907,5
